Site,Linking pages,Target pages
medium.com,3,2
about.me,2,2
2ip.ru,1,1
issuu.com,1,1
linktr.ee,1,1
personalwebsites.org,1,1